vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
157.388	380.981	0	412.21	0	885.263	0	0	100
157.381	380.864	0	412.1	1.57386	889.073	0	0.01	99.9541
157.373	380.748	0	411.99	3.14764	892.881	0	0.02	99.9082
157.366	380.632	0	411.879	4.72135	896.688	0	0.03	99.8624
157.358	380.516	0	411.769	6.29498	900.494	0	0.04	99.8166
157.351	380.4	0	411.659	7.86854	904.299	0	0.05	99.7708
157.343	380.284	0	411.549	9.44202	908.102	0	0.06	99.725
157.336	380.167	0	411.439	11.0154	911.905	0	0.07	99.6793
157.328	380.051	0	411.329	12.5888	915.706	0	0.08	99.6336
157.321	379.935	0	411.218	14.162	919.506	0	0.09	99.588
157.313	379.819	0	411.108	15.7352	923.305	0	0.1	99.5423
157.306	379.703	0	410.998	17.3083	927.103	0	0.11	99.4968
157.298	379.587	0	410.888	18.8813	930.9	0	0.12	99.4512
157.291	379.471	0	410.778	20.4543	934.695	0	0.13	99.4057
157.284	379.355	0	410.668	22.0272	938.489	0	0.14	99.3602
157.276	379.239	0	410.558	23.6	942.283	0	0.15	99.3147
157.269	379.123	0	410.448	25.1727	946.075	0	0.16	99.2692
157.261	379.007	0	410.338	26.7454	949.865	0	0.17	99.2238
157.254	378.891	0	410.228	28.318	953.655	0	0.18	99.1785
157.246	378.775	0	410.118	29.8905	957.444	0	0.19	99.1331
157.239	378.659	0	410.008	31.4629	961.231	0	0.2	99.0878
157.232	378.543	0	409.898	33.0353	965.017	0	0.21	99.0425
157.224	378.427	0	409.789	34.6076	968.802	0	0.22	98.9972
157.217	378.311	0	409.679	36.1798	972.586	0	0.23	98.952
157.209	378.196	0	409.569	37.752	976.369	0	0.24	98.9068
157.202	378.08	0	409.459	39.324	980.15	0	0.25	98.8617
157.195	377.964	0	409.349	40.896	983.931	0	0.26	98.8165
157.187	377.848	0	409.24	42.4679	987.71	0	0.27	98.7714
157.18	377.732	0	409.13	44.0398	991.488	0	0.28	98.7264
157.172	377.617	0	409.02	45.6116	995.265	0	0.29	98.6813
157.165	377.501	0	408.91	47.1833	999.041	0	0.3	98.6363
157.158	377.385	0	408.801	48.7549	1002.82	0	0.31	98.5913
157.15	377.269	0	408.691	50.3264	1006.59	0	0.32	98.5464
157.143	377.154	0	408.582	51.8979	1010.36	0	0.33	98.5015
157.136	377.038	0	408.472	53.4693	1014.13	0	0.34	98.4566
157.128	376.922	0	408.362	55.0407	1017.9	0	0.35	98.4117
157.121	376.807	0	408.253	56.6119	1021.67	0	0.36	98.3669
157.114	376.691	0	408.143	58.1831	1025.44	0	0.37	98.3221
157.106	376.575	0	408.034	59.7542	1029.21	0	0.38	98.2773
157.099	376.46	0	407.924	61.3253	1032.97	0	0.39	98.2326
157.092	376.344	0	407.815	62.8962	1036.74	0	0.4	98.1879
157.084	376.229	0	407.705	64.4671	1040.5	0	0.41	98.1432
157.077	376.113	0	407.596	66.0379	1044.26	0	0.42	98.0985
157.07	375.998	0	407.486	67.6087	1048.02	0	0.43	98.0539
157.063	375.882	0	407.377	69.1794	1051.78	0	0.44	98.0093
157.055	375.767	0	407.268	70.75	1055.54	0	0.45	97.9648
157.048	375.651	0	407.158	72.3205	1059.3	0	0.46	97.9203
157.041	375.536	0	407.049	73.8909	1063.05	0	0.47	97.8758
157.033	375.42	0	406.94	75.4613	1066.81	0	0.48	97.8313
157.026	375.305	0	406.83	77.0316	1070.56	0	0.49	97.7869
157.019	375.189	0	406.721	78.6019	1074.31	0	0.5	97.7425
157.012	375.074	0	406.612	80.172	1078.07	0	0.51	97.6981
157.004	374.959	0	406.502	81.7421	1081.82	0	0.52	97.6538
156.997	374.843	0	406.393	83.3122	1085.56	0	0.53	97.6094
156.99	374.728	0	406.284	84.8821	1089.31	0	0.54	97.5652
156.983	374.612	0	406.175	86.452	1093.06	0	0.55	97.5209
156.975	374.497	0	406.066	88.0218	1096.81	0	0.56	97.4767
156.968	374.382	0	405.957	89.5915	1100.55	0	0.57	97.4325
156.961	374.267	0	405.847	91.1612	1104.29	0	0.58	97.3883
156.954	374.151	0	405.738	92.7308	1108.04	0	0.59	97.3442
156.947	374.036	0	405.629	94.3003	1111.78	0	0.6	97.3001
156.939	373.921	0	405.52	95.8697	1115.52	0	0.61	97.256
156.932	373.806	0	405.411	97.4391	1119.26	0	0.62	97.212
156.925	373.69	0	405.302	99.0084	1122.99	0	0.63	97.1679
156.918	373.575	0	405.193	100.578	1126.73	0	0.64	97.124
156.911	373.46	0	405.084	102.147	1130.47	0	0.65	97.08
156.903	373.345	0	404.975	103.716	1134.2	0	0.66	97.0361
156.896	373.23	0	404.866	105.285	1137.93	0	0.67	96.9922
156.889	373.115	0	404.757	106.854	1141.66	0	0.68	96.9483
156.882	372.999	0	404.649	108.423	1145.4	0	0.69	96.9045
156.875	372.884	0	404.54	109.991	1149.12	0	0.7	96.8607
156.867	372.769	0	404.431	111.56	1152.85	0	0.71	96.8169
156.86	372.654	0	404.322	113.129	1156.58	0	0.72	96.7731
156.853	372.539	0	404.213	114.697	1160.31	0	0.73	96.7294
156.846	372.424	0	404.104	116.266	1164.03	0	0.74	96.6857
156.839	372.309	0	403.996	117.834	1167.76	0	0.75	96.6421
156.832	372.194	0	403.887	119.403	1171.48	0	0.76	96.5984
156.825	372.079	0	403.778	120.971	1175.2	0	0.77	96.5548
156.817	371.964	0	403.669	122.539	1178.92	0	0.78	96.5113
156.81	371.849	0	403.561	124.107	1182.64	0	0.79	96.4677
156.803	371.734	0	403.452	125.675	1186.36	0	0.8	96.4242
156.796	371.619	0	403.343	127.243	1190.07	0	0.81	96.3807
156.789	371.504	0	403.235	128.811	1193.79	0	0.82	96.3373
156.782	371.39	0	403.126	130.379	1197.51	0	0.83	96.2939
156.775	371.275	0	403.018	131.947	1201.22	0	0.84	96.2505
156.768	371.16	0	402.909	133.515	1204.93	0	0.85	96.2071
156.761	371.045	0	402.801	135.082	1208.64	0	0.86	96.1638
156.754	370.93	0	402.692	136.65	1212.35	0	0.87	96.1205
156.746	370.815	0	402.583	138.218	1216.06	0	0.88	96.0772
156.739	370.701	0	402.475	139.785	1219.77	0	0.89	96.0339
156.732	370.586	0	402.367	141.352	1223.48	0	0.9	95.9907
156.725	370.471	0	402.258	142.92	1227.18	0	0.91	95.9475
156.718	370.356	0	402.15	144.487	1230.89	0	0.92	95.9044
156.711	370.242	0	402.041	146.054	1234.59	0	0.93	95.8612
156.704	370.127	0	401.933	147.621	1238.29	0	0.94	95.8181
156.697	370.012	0	401.825	149.188	1241.99	0	0.95	95.7751
156.69	369.897	0	401.716	150.755	1245.69	0	0.96	95.732
156.683	369.783	0	401.608	152.322	1249.39	0	0.97	95.689
156.676	369.668	0	401.5	153.889	1253.09	0	0.98	95.646
156.669	369.553	0	401.391	155.456	1256.78	0	0.99	95.6031
156.662	369.439	0	401.283	157.022	1260.48	0	1	95.5602
156.655	369.324	0	401.175	158.589	1264.17	0	1.01	95.5173
156.648	369.21	0	401.067	160.155	1267.87	0	1.02	95.4744
156.641	369.095	0	400.958	161.722	1271.56	0	1.03	95.4315
156.634	368.981	0	400.85	163.288	1275.25	0	1.04	95.3887
156.627	368.866	0	400.742	164.854	1278.94	0	1.05	95.346
156.62	368.752	0	400.634	166.421	1282.63	0	1.06	95.3032
156.613	368.637	0	400.526	167.987	1286.31	0	1.07	95.2605
156.606	368.523	0	400.418	169.553	1290	0	1.08	95.2178
156.599	368.408	0	400.31	171.119	1293.68	0	1.09	95.1751
156.592	368.294	0	400.201	172.685	1297.37	0	1.1	95.1325
156.585	368.179	0	400.093	174.251	1301.05	0	1.11	95.0899
156.578	368.065	0	399.985	175.817	1304.73	0	1.12	95.0473
156.571	367.95	0	399.877	177.382	1308.41	0	1.13	95.0047
156.564	367.836	0	399.769	178.948	1312.09	0	1.14	94.9622
156.557	367.722	0	399.661	180.514	1315.77	0	1.15	94.9197
156.55	367.607	0	399.554	182.079	1319.45	0	1.16	94.8773
156.543	367.493	0	399.446	183.645	1323.12	0	1.17	94.8348
156.536	367.378	0	399.338	185.21	1326.8	0	1.18	94.7924
156.529	367.264	0	399.23	186.776	1330.47	0	1.19	94.75
156.523	367.15	0	399.122	188.341	1334.14	0	1.2	94.7077
156.516	367.036	0	399.014	189.906	1337.81	0	1.21	94.6654
156.509	366.921	0	398.906	191.471	1341.48	0	1.22	94.6231
156.502	366.807	0	398.798	193.036	1345.15	0	1.23	94.5808
156.495	366.693	0	398.691	194.601	1348.82	0	1.24	94.5386
156.488	366.579	0	398.583	196.166	1352.49	0	1.25	94.4964
156.481	366.464	0	398.475	197.731	1356.15	0	1.26	94.4542
156.474	366.35	0	398.367	199.296	1359.82	0	1.27	94.412
156.467	366.236	0	398.26	200.861	1363.48	0	1.28	94.3699
156.46	366.122	0	398.152	202.425	1367.14	0	1.29	94.3278
