vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
294.609	485.407	0	567.815	0	885.263	0	0	100
294.887	485.962	0	568.434	-2.94701	880.407	0	-0.01	100.059
295.165	486.519	0	569.055	-5.89681	875.546	0	-0.02	100.117
295.444	487.077	0	569.676	-8.84938	870.679	0	-0.03	100.176
295.723	487.635	0	570.299	-11.8048	865.806	0	-0.04	100.235
296.003	488.195	0	570.922	-14.7629	860.928	0	-0.05	100.294
296.283	488.756	0	571.547	-17.7239	856.044	0	-0.06	100.353
296.565	489.318	0	572.173	-20.6877	851.155	0	-0.07	100.412
296.846	489.881	0	572.801	-23.6542	846.26	0	-0.08	100.471
297.128	490.444	0	573.429	-26.6236	841.359	0	-0.09	100.53
297.411	491.009	0	574.059	-29.5959	836.453	0	-0.1	100.59
297.695	491.575	0	574.69	-32.5709	831.541	0	-0.11	100.649
297.979	492.142	0	575.322	-35.5488	826.623	0	-0.12	100.709
298.263	492.71	0	575.955	-38.5295	821.7	0	-0.13	100.768
298.548	493.279	0	576.589	-41.5131	816.771	0	-0.14	100.828
298.834	493.849	0	577.225	-44.4996	811.836	0	-0.15	100.888
299.12	494.42	0	577.862	-47.4889	806.896	0	-0.16	100.948
299.407	494.993	0	578.5	-50.481	801.949	0	-0.17	101.008
299.694	495.566	0	579.139	-53.476	796.998	0	-0.18	101.068
299.982	496.14	0	579.78	-56.4739	792.04	0	-0.19	101.129
300.271	496.716	0	580.422	-59.4747	787.077	0	-0.2	101.189
300.56	497.292	0	581.064	-62.4784	782.108	0	-0.21	101.249
300.85	497.87	0	581.709	-65.485	777.133	0	-0.22	101.31
301.14	498.448	0	582.354	-68.4944	772.152	0	-0.23	101.371
301.431	499.028	0	583.001	-71.5068	767.166	0	-0.24	101.431
301.723	499.609	0	583.649	-74.5221	762.174	0	-0.25	101.492
302.015	500.191	0	584.298	-77.5403	757.176	0	-0.26	101.553
302.308	500.774	0	584.948	-80.5614	752.172	0	-0.27	101.614
302.601	501.358	0	585.6	-83.5855	747.162	0	-0.28	101.676
302.895	501.943	0	586.253	-86.6125	742.146	0	-0.29	101.737
303.19	502.529	0	586.907	-89.6424	737.125	0	-0.3	101.798
303.485	503.116	0	587.562	-92.6753	732.098	0	-0.31	101.86
303.781	503.705	0	588.219	-95.7111	727.065	0	-0.32	101.921
304.077	504.294	0	588.877	-98.7499	722.026	0	-0.33	101.983
304.374	504.885	0	589.536	-101.792	716.981	0	-0.34	102.045
304.672	505.477	0	590.196	-104.836	711.93	0	-0.35	102.107
304.97	506.07	0	590.858	-107.884	706.873	0	-0.36	102.169
305.269	506.664	0	591.521	-110.935	701.811	0	-0.37	102.231
